Date,Company,ISIN,Ri (%),Rf (%),Size,Value,ESG Score,ESGC Score
2021-04-30,News Corp,US65249B2088,,0.01,,,49.74022047,39.13043478
2021-04-30,Genuine Parts Co,US3724601055,,0.01,,,43.82240434,100
2021-04-30,Dollar General Corp,US2566771059,,0.01,,,44.54214345,83.33333333
2021-04-30,J B Hunt Transport Services Inc,US4456581077,,0.01,,,60.4625603,100
2021-04-30,Ulta Beauty Inc,US90384S3031,,0.01,,,50.22517281,100
2021-04-30,Gen Digital Inc,US6687711084,,0.01,,,81.71908416,75.55555556
2021-04-30,Leidos Holdings Inc,US5253271028,,0.01,,,80.56381625,100
2021-04-30,Alexandria Real Estate Equities Inc,US0152711091,,0.01,,,75.47528099,100
2021-04-30,Hormel Foods Corp,US4404521001,,0.01,,,68.57957195,89.65517241
2021-04-30,Omnicom Group Inc,US6819191064,,0.01,,,66.7628972,100
2021-04-30,Alliant Energy Corp,US0188021085,,0.01,,,59.0388038,100
2021-04-30,Dollar Tree Inc,US2567461080,,0.01,,,55.40725423,83.33333333
2021-04-30,Expeditors International of Washington Inc,US3021301094,,0.01,,,54.25407442,100
2021-04-30,Zebra Technologies Corp,US9892071054,,0.01,,,31.93139172,100
2021-04-30,Domino's Pizza Inc,US25754A2015,,0.01,,,46.99357572,93.75
2021-04-30,Masco Corp,US5745991068,,0.01,,,56.25416446,100
2021-04-30,Jacobs Solutions Inc,US46982L1089,,0.01,,,65.39626894,100
2021-04-30,Evergy Inc,US30034W1062,,0.01,,,51.36237829,100
2021-04-30,Pentair PLC,IE00BLS09M33,,0.01,,,55.22156305,100
2021-04-30,Aptiv PLC,JE00BTDN8H13,,0.01,,,62.18896617,100
2021-04-30,West Pharmaceutical Services Inc,US9553061055,,0.01,,,80.7419099,100
2021-04-30,Brown-Forman Corp,US1156372096,,0.01,,,57.85755038,100
2021-04-30,Amcor PLC,JE00BJ1F3079,,0.01,,,71.28224707,100
2021-04-30,Avery Dennison Corp,US0536111091,,0.01,,,55.10752001,100
2021-04-30,IDEX Corp,US45167R1041,,0.01,,,60.272454,100
2021-04-30,Kimco Realty Corp,US49446R1095,,0.01,,,82.01089917,100
2021-04-30,Ball Corp,US0584981064,,0.01,,,75.08489276,100
2021-04-30,Everest Group Ltd,BMG3223R1088,,0.01,,,56.6102445,100
2021-04-30,Hologic Inc,US4364401012,,0.01,,,70.68212719,73.07692308
2021-04-30,Align Technology Inc,US0162551016,,0.01,,,30.39558694,57.5
2021-04-30,UDR Inc,US9026531049,,0.01,,,67.07183288,56.25
2021-04-30,Incyte Corp,US45337C1027,,0.01,,,50.49770994,100
2021-04-30,Revvity Inc,US7140461093,,0.01,,,68.94541273,100
2021-04-30,Healthpeak Properties Inc,US42250P1030,,0.01,,,80.39275413,100
2021-04-30,Stanley Black & Decker Inc,US8545021011,,0.01,,,73.73741993,100
2021-04-30,Viatris Inc,US92556V1061,,0.01,,,69.13077459,28.125
2021-04-30,Regency Centers Corp,US7588491032,,0.01,,,79.71284424,100
2021-04-30,Textron Inc,US8832031012,,0.01,,,70.83529359,100
2021-04-30,CF Industries Holdings Inc,US1252691001,,0.01,,,69.10591589,100
2021-04-30,Pool Corp,US73278L1052,,0.01,,,45.18967702,100
2021-04-30,Carmax Inc,US1431301027,,0.01,,,44.46665897,100
2021-04-30,Jack Henry & Associates Inc,US4262811015,,0.01,,,33.80059465,100
2021-04-30,Conagra Brands Inc,US2058871029,,0.01,,,69.98511599,100
2021-04-30,Campbell's Co,US1344291091,,0.01,,,80.9117118,90.27777778
2021-04-30,Juniper Networks Inc,US48203R1041,,0.01,,,80.88821545,75
2021-04-30,CH Robinson Worldwide Inc,US12541W2098,,0.01,,,44.08631745,100
2021-04-30,Paycom Software Inc,US70432V1026,,0.01,,,32.701898,100
2021-04-30,Universal Health Services Inc,US9139031002,,0.01,,,35.94850436,100
2021-04-30,Molson Coors Beverage Co,US60871R2094,,0.01,,,63.86824888,10
2021-04-30,J M Smucker Co,US8326964058,,0.01,,,73.78967646,100
2021-04-30,Akamai Technologies Inc,US00971T1016,,0.01,,,69.0549685,100
2021-04-30,Host Hotels & Resorts Inc,US44107P1049,,0.01,,,89.03141398,100
2021-04-30,DaVita Inc,US23918K1088,,0.01,,,68.31187346,100
2021-04-30,Eastman Chemical Co,US2774321002,,0.01,,,79.37071639,100
2021-04-30,Allegion PLC,IE00BFRT3W74,,0.01,,,56.65848398,100
2021-04-30,BXP Inc,US1011211018,,0.01,,,73.67968132,100
2021-04-30,Skyworks Solutions Inc,US83088M1027,,0.01,,,54.15432359,100
2021-04-30,Franklin Resources Inc,US3546131018,,0.01,,,54.92077287,100
2021-04-30,Norwegian Cruise Line Holdings Ltd,BMG667211046,,0.01,,,49.11164286,82.5
2021-04-30,LKQ Corp,US5018892084,,0.01,,,27.23688563,100
2021-04-30,Pinnacle West Capital Corp,US7234841010,,0.01,,,67.62551533,100
2021-04-30,Globe Life Inc,US37959E1029,,0.01,,,52.01006186,100
2021-04-30,MGM Resorts International,US5529531015,,0.01,,,62.68118377,100
2021-04-30,Assurant Inc,US04621X1081,,0.01,,,62.70915443,100
2021-04-30,Interpublic Group of Companies Inc,US4606901001,,0.01,,,60.98986802,100
2021-04-30,Wynn Resorts Ltd,US9831341071,,0.01,,,74.71420848,100
2021-04-30,Henry Schein Inc,US8064071025,,0.01,,,43.92759484,9.615384615
2021-04-30,Albemarle Corp,US0126531013,,0.01,,,65.70071802,100
2021-04-30,Hasbro Inc,US4180561072,,0.01,,,79.7813158,87.5
2021-04-30,Federal Realty Investment Trust,US3137451015,,0.01,,,67.21594283,100
2021-04-30,Walgreens Boots Alliance Inc,US9314271084,,0.01,,,91.8808738,5.555555556
2021-04-30,Enphase Energy Inc,US29355A1079,,0.01,,,32.95180376,100
2021-04-30,APA Corp (US),US03743Q1085,,0.01,,,62.17382634,100
2021-04-30,Generac Holdings Inc,US3687361044,,0.01,,,31.66858885,100
2021-04-30,Mosaic Co,US61945C1036,,0.01,,,71.17025418,100
2021-04-30,Teleflex Inc,US8793691069,,0.01,,,63.80754962,100
2021-04-30,Paramount Global,US92556H2067,,0.01,,,56.40467988,30.43478261
2021-04-30,Lamb Weston Holdings Inc,US5132721045,,0.01,,,63.87851894,100
2021-04-30,Invesco Ltd,BMG491BT1088,,0.01,,,77.3131217,100
2021-04-30,A O Smith Corp,US8318652091,,0.01,,,52.18249788,100
2021-04-30,AES Corp,US00130H1059,,0.01,,,71.35432839,100
2021-04-30,Caesars Entertainment Inc,US12769G1004,,0.01,,,20.6172945,66.25
2021-04-30,Marketaxess Holdings Inc,US57060D1081,,0.01,,,54.85785661,100
2021-04-30,Mohawk Industries Inc,US6081901042,,0.01,,,50.84185968,100
2021-04-30,Huntington Ingalls Industries Inc,US4464131063,,0.01,,,40.20712671,100
2021-04-30,Borgwarner Inc,US0997241064,,0.01,,,50.08765972,100
2021-04-30,Celanese Corp,US1508701034,,0.01,,,48.27200122,100
2021-04-30,FMC Corp,US3024913036,,0.01,,,70.40953338,100
2021-04-30,Qorvo,US74736K1016,,0.01,,,59.48363189,100
2021-04-30,Catalent,US1488061029,,0.01,,,45.03190529,100
2021-04-30,Marathn Oil,US5658491064,,0.01,,,64.82690971,100
2021-04-30,Bath & Body,US0708301041,,0.01,,,52.01262323,100
2021-04-30,American Airline,US02376R1023,,0.01,,,67.87286952,10
2021-04-30,Bio Rad,US0905722072,,0.01,,,41.47427496,88.46153846
2021-04-30,ETSY,US29786A1060,,0.01,,,51.91431173,100
2021-04-30,WestRock Co,US96145D1054,,0.01,,,61.32279682,100
2021-04-30,Robert Half,US7703231032,,0.01,,,71.51978037,100
2021-04-30,Illumina,US4523271090,,0.01,,,70.68168392,53.84615385
2021-04-30,Comerica,US2003401070,,0.01,,,70.76830375,94.94949495
2021-04-30,Pioneer Natl Rsc,US7237871071,,0.01,,,46.37102775,100
2021-04-30,Dentsply Sirona,US24906P1093,,0.01,,,64.30225913,100
2021-04-30,VF,US9182041080,,0.01,,,73.65108696,100
2021-04-30,Whirlpool,US9633201069,,0.01,,,72.95727761,33.33333333
2021-04-30,Zions Bancorp,US9897011071,,0.01,,,44.90346841,100
2021-04-30,Sealed Air,US81211K1007,,0.01,,,58.39718581,100
2021-04-30,Alaska Air Group,US0116591092,,0.01,,,49.2145036,100
2021-04-30,Activision,US00507V1098,,0.01,,,67.37882659,100
2021-04-30,DXC Tech,US23355L1061,,0.01,,,69.18145659,100
2021-04-30,LNC,US5341871094,,0.01,,,60.90614437,100
2021-04-30,Newell Brands,US6512291062,,0.01,,,66.92914551,100
2021-04-30,Advance Auto,US00751Y1064,,0.01,,,43.04192324,100
2021-04-30,DISH Network,US25470M1099,,0.01,,,24.291028,100
2021-04-30,Frst Rep Bk,US33616C1009,,0.01,,,44.4998728,100
2021-04-30,Lumen Tech,US5502411037,,0.01,,,58.25759106,100
2021-04-30,SVB Fincl Grp,US78486Q1013,,0.01,,,50.82988532,100
2021-04-30,Vornado Realty,US9290421091,,0.01,,,59.6614823,100
2021-04-30,Abiomed,US0036541003,,0.01,,,38.03450594,100
2021-04-30,Fortune Brand,US34964C1062,,0.01,,,51.36237801,100
2021-04-30,Twitter,US90184L1026,,0.01,,,34.06076654,9.375
2021-04-30,Nielsen Holdings,GB00BWFY5505,,0.01,,,69.37831355,100
2021-04-30,Citrix Systems,US1773761002,,0.01,,,45.0275646,80.20833333
2021-04-30,Duke Realty,US2644115055,,0.01,,,39.37740112,100
2021-04-30,Penn Ent,US7075691094,,0.01,,,50.22397217,100
2021-04-30,PVH,US6936561009,,0.01,,,79.44864004,100
2021-04-30,IPG Photonics,US44980X1090,,0.01,,,62.48837749,62.5
2021-04-30,Under Armour,US9043112062,,0.01,,,38.12383596,40
2021-04-30,Under Armour,US9043111072,,0.01,,,38.12383596,40
2021-04-30,Cerner,US1567821046,,0.01,,,40.8509541,100
2021-04-30,Warner Bros Dis,US25470F3029,,0.01,,,50.74028236,100
2021-04-30,Peoples Uni,US7127041058,,0.01,,,39.76498068,100
2021-04-30,IHS Markit,BMG475671050,,0.01,,,75.80773882,100
2021-04-30,Xilinx,US9839191015,,0.01,,,58.76750234,100
2021-04-30,Gap,US3647601083,,0.01,,,88.18350795,100
2021-04-30,HanesBrands,US4103451021,,0.01,,,74.16777998,100
2021-04-30,Leggett & Platt,US5246601075,,0.01,,,62.0428225,100
2021-04-30,Western Union,US9598021098,,0.01,,,59.04199441,100
2021-04-30,KC Southern,US4851703029,,0.01,,,48.24350222,100
2021-04-30,Nov,US62955J1034,,0.01,,,53.06033855,100
2021-04-30,Perrigo Company,IE00BGH1M568,,0.01,,,64.33636015,72.82608696
2021-04-30,Unum Group,US91529Y1064,,0.01,,,61.22913715,100
2021-04-30,Maxim Integrated,US57772K1016,,0.01,,,70.84921546,100
2021-04-30,Alexion Pharms,US0153511094,,0.01,,,NULL,NULL
2021-04-30,HF Sinclair,US4039491000,,0.01,,,55.93185853,100
2021-04-30,FLIR System,US3024451011,,0.01,,,37.29529768,100
2021-05-28,Apple Inc,US0378331005,,0.01,,,68.89242703,5
2021-05-28,NVIDIA Corp,US67066G1040,,0.01,,,77.0250005,72.22222222
2021-05-28,Microsoft Corp,US5949181045,,0.01,,,92.88586225,32.29166667
2021-05-28,Amazon.com Inc,US0231351067,,0.01,,,86.60590309,3.333333333
2021-05-28,Alphabet Inc,US02079K3059,,0.01,,,77.64145889,0.833333333
2021-05-28,Alphabet Inc,US02079K1079,,0.01,,,77.64145889,0.833333333
2021-05-28,Meta Platforms Inc,US30303M1027,,0.01,,,61.4588395,2.5
2021-05-28,Tesla Inc,US88160R1014,,0.01,,,57.45118234,1.315789474
2021-05-28,Berkshire Hathaway Inc,US0846707026,,0.01,,,29.61315189,5
2021-05-28,Broadcom Inc,US11135F1012,,0.01,,,35.43112355,25
2021-05-28,Eli Lilly and Co,US5324571083,,0.01,,,68.57829845,94.79166667
2021-05-28,Walmart Inc,US9311421039,,0.01,,,79.90487868,1.851851852
2021-05-28,JPMorgan Chase & Co,US46625H1005,,0.01,,,85.55622162,18.02325581
2021-05-28,Visa Inc,US92826C8394,,0.01,,,58.87712984,32.29166667
2021-05-28,Mastercard Inc,US57636Q1040,,0.01,,,72.06235974,15.83333333
2021-05-28,Exxon Mobil Corp,US30231G1022,,0.01,,,74.80034356,12.22222222
2021-05-28,Oracle Corp,US68389X1054,,0.01,,,52.44537579,88.98305085
2021-05-28,Costco Wholesale Corp,US22160K1051,,0.01,,,64.64194989,83.33333333
2021-05-28,Unitedhealth Group Inc,US91324P1021,,0.01,,,73.5285254,100
2021-05-28,Netflix Inc,US64110L1061,,0.01,,,33.1906595,13.54166667
2021-05-28,Procter & Gamble Co,US7427181091,,0.01,,,65.62201669,72.72727273
2021-05-28,Johnson & Johnson,US4781601046,,0.01,,,85.40294356,3.260869565
2021-05-28,Home Depot Inc,US4370761029,,0.01,,,71.71579465,19.56521739
2021-05-28,AbbVie Inc,US00287Y1091,,0.01,,,76.08599529,40.2173913
2021-05-28,Bank of America Corp,US0605051046,,0.01,,,84.69082189,10.46511628
2021-05-28,Coca-Cola Co,US1912161007,,0.01,,,66.61231783,86.66666667
2021-05-28,T-Mobile US Inc,US8725901040,,0.01,,,59.15123313,97.6744186
2021-05-28,Salesforce Inc,US79466L3024,,0.01,,,64.83917266,100
2021-05-28,Chevron Corp,US1667641005,,0.01,,,82.27810636,90.24390244
2021-05-28,Wells Fargo & Co,US9497461015,,0.01,,,71.03603474,13.37209302
2021-05-28,Cisco Systems Inc,US17275R1023,,0.01,,,87.37907849,89.28571429
2021-05-28,International Business Machines Corp,US4592001014,,0.01,,,71.60749242,99.16666667
2021-05-28,Philip Morris International Inc,US7181721090,,0.01,,,88.85848993,9.722222222
2021-05-28,Abbott Laboratories,US0028241000,,0.01,,,80.54387456,100
2021-05-28,Accenture PLC,IE00B4BNMY34,,0.01,,,81.16737029,100
2021-05-28,Merck & Co Inc,US58933Y1055,,0.01,,,79.40582096,33.69565217
2021-05-28,McDonald's Corp,US5801351017,,0.01,,,77.60928186,1.19047619
2021-05-28,Linde PLC,IE000S9YS762,,0.01,,,85.03367245,100
2021-05-28,General Electric Co,US3696043013,,0.01,,,85.41713871,7.5
2021-05-28,Morgan Stanley,US6174464486,,0.01,,,61.54524056,8.333333333
2021-05-28,Intuitive Surgical Inc,US46120E6023,,0.01,,,51.69525719,100
2021-05-28,PepsiCo Inc,US7134481081,,0.01,,,86.02745211,77.77777778
2021-05-28,American Express Co,US0258161092,,0.01,,,75.13306651,100
2021-05-28,Thermo Fisher Scientific Inc,US8835561023,,0.01,,,69.25206646,100
2021-05-28,Walt Disney Co,US2546871060,,0.01,,,73.83779607,4.347826087
2021-05-28,Goldman Sachs Group Inc,US38141G1040,,0.01,,,83.18976295,8.333333333
2021-05-28,Adobe Inc,US00724F1012,,0.01,,,66.06046466,80.20833333
2021-05-28,ServiceNow Inc,US81762P1021,,0.01,,,50.90740612,100
2021-05-28,AT&T Inc,US00206R1023,,0.01,,,73.84396243,11.62790698
2021-05-28,Texas Instruments Inc,US8825081040,,0.01,,,85.20750375,100
2021-05-28,Qualcomm Inc,US7475251036,,0.01,,,67.58203167,5.555555556
2021-05-28,Verizon Communications Inc,US92343V1044,,0.01,,,75.47129412,29.06976744
2021-05-28,Advanced Micro Devices Inc,US0079031078,,0.01,,,67.53669524,100
2021-05-28,RTX Corp,US75513E1010,,0.01,,,64.63708741,20.58823529
2021-05-28,S&P Global Inc,US78409V1044,,0.01,,,86.46896498,65.51724138
2021-05-28,Booking Holdings Inc,US09857L1089,,0.01,,,47.37189231,64.28571429
2021-05-28,Amgen Inc,US0311621009,,0.01,,,72.3566458,100
2021-05-28,Caterpillar Inc,US1491231015,,0.01,,,74.55918012,100
2021-05-28,Intuit Inc,US4612021034,,0.01,,,80.20075842,50
2021-05-28,Progressive Corp,US7433151039,,0.01,,,51.2500985,100
2021-05-28,Boston Scientific Corp,US1011371077,,0.01,,,82.09422708,18.75
2021-05-28,BlackRock Inc,US09290D1019,,0.01,,,75.25805885,21.66666667
2021-05-28,Danaher Corp,US2358511028,,0.01,,,71.1322941,100
2021-05-28,Citigroup Inc,US1729674242,,0.01,,,88.49341548,18.33333333
2021-05-28,Pfizer Inc,US7170811035,,0.01,,,81.13827418,17.70833333
2021-05-28,Union Pacific Corp,US9078181081,,0.01,,,75.47019143,100
2021-05-28,Charles Schwab Corp,US8085131055,,0.01,,,49.6908182,61.66666667
2021-05-28,Nextera Energy Inc,US65339F1012,,0.01,,,71.11646079,100
2021-05-28,Stryker Corp,US8636671013,,0.01,,,75.69975673,27.08333333
2021-05-28,Applied Materials Inc,US0382221051,,0.01,,,79.09283849,100
2021-05-28,Honeywell International Inc,US4385161066,,0.01,,,73.41222232,4.166666667
2021-05-28,Comcast Corp,US20030N1019,,0.01,,,62.80632356,3.488372093
2021-05-28,Gilead Sciences Inc,US3755581036,,0.01,,,82.66506851,25
2021-05-28,TJX Companies Inc,US8725401090,,0.01,,,65.1566101,100
2021-05-28,Lowe's Companies Inc,US5486611073,,0.01,,,81.15977731,100
2021-05-28,Deere & Co,US2441991054,,0.01,,,70.23720675,100
2021-05-28,Boeing Co,US0970231058,,0.01,,,79.11747768,8.823529412
2021-05-28,Fiserv Inc,US3377381088,,0.01,,,35.07529828,25.86206897
2021-05-28,Starbucks Corp,US8552441094,,0.01,,,63.73629618,82.5
2021-05-28,Automatic Data Processing Inc,US0530151036,,0.01,,,77.91798284,100
2021-05-28,ConocoPhillips,US20825C1045,,0.01,,,67.35089157,100
2021-05-28,Vertex Pharmaceuticals Inc,US92532F1003,,0.01,,,58.61818873,100
2021-05-28,Arista Networks Inc,US0404132054,,0.01,,,58.30704945,100
2021-05-28,Analog Devices Inc,US0326541051,,0.01,,,72.08923014,100
2021-05-28,Eaton Corporation PLC,IE00B8KQN827,,0.01,,,67.4669176,64.58333333
2021-05-28,Medtronic PLC,IE00BTN1Y115,,0.01,,,72.19282705,47.91666667
2021-05-28,Bristol-Myers Squibb Co,US1101221083,,0.01,,,78.89290079,55.20833333
2021-05-28,Nike Inc,US6541061031,,0.01,,,72.86443062,10
2021-05-28,Marsh & McLennan Companies Inc,US5717481023,,0.01,,,55.85321578,69.51219512
2021-05-28,Prologis Inc,US74340W1036,,0.01,,,76.15549276,100
2021-05-28,Lam Research Corp,US5128073062,,0.01,,,68.2687275,100
2021-05-28,Micron Technology Inc,US5951121038,,0.01,,,71.39707085,55.55555556
2021-05-28,Intel Corp,US4581401001,,0.01,,,88.30538902,55.55555556
2021-05-28,Chubb Ltd,CH0044328745,,0.01,,,48.82403124,40.24390244
2021-05-28,Lockheed Martin Corp,US5398301094,,0.01,,,78.81290736,82.35294118
2021-05-28,KLA Corp,US4824801009,,0.01,,,52.5639461,100
2021-05-28,United Parcel Service Inc,US9113121068,,0.01,,,69.71128766,100
2021-05-28,Southern Co,US8425871071,,0.01,,,64.61138877,66.66666667
2021-05-28,Intercontinental Exchange Inc,US45866F1049,,0.01,,,56.17240135,100
2021-05-28,Welltower Inc,US95040Q1040,,0.01,,,69.95277861,100
2021-05-28,Altria Group Inc,US02209S1033,,0.01,,,83.07516504,38.15789474
2021-05-28,Waste Management Inc,US94106L1098,,0.01,,,87.19742983,100
2021-05-28,Moody's Corp,US6153691059,,0.01,,,74.32140241,95
2021-05-28,CME Group Inc,US12572Q1058,,0.01,,,45.29753937,91.66666667
2021-05-28,Duke Energy Corp,US26441C2044,,0.01,,,68.61634723,72.72727273
2021-05-28,Equinix Inc,US29444U7000,,0.01,,,64.05542851,93.75
2021-05-28,American Tower Corp,US03027X1000,,0.01,,,67.17453556,100
2021-05-28,Elevance Health Inc,US0367521038,,0.01,,,90.00203504,66.66666667
2021-05-28,Sherwin-Williams Co,US8243481061,,0.01,,,76.01486317,100
2021-05-28,Parker-Hannifin Corp,US7010941042,,0.01,,,63.68151113,100
2021-05-28,Fortinet Inc,US34959E1091,,0.01,,,51.17976886,100
2021-05-28,Aon PLC,IE00BLP1HW54,,0.01,,,63.00200009,100
2021-05-28,Mondelez International Inc,US6092071058,,0.01,,,75.87301513,22.36842105
2021-05-28,Arthur J. Gallagher & Co.,US3635761097,,0.01,,,52.86943575,93.90243902
2021-05-28,Cintas Corp,US1729081059,,0.01,,,66.13035715,25.86206897
2021-05-28,Cigna Group,US1255231003,,0.01,,,72.21786714,100
2021-05-28,Amphenol Corp,US0320951017,,0.01,,,69.57731381,100
2021-05-28,CVS Health Corp,US1266501006,,0.01,,,86.07078554,100
2021-05-28,Trane Technologies PLC,IE00BK9ZQ967,,0.01,,,78.23981799,100
2021-05-28,3M Co,US88579Y1010,,0.01,,,93.43943201,15
2021-05-28,HCA Healthcare Inc,US40412C1018,,0.01,,,59.63225487,100
2021-05-28,Illinois Tool Works Inc,US4523081093,,0.01,,,67.49186733,100
2021-05-28,Regeneron Pharmaceuticals Inc,US75886F1075,,0.01,,,60.44789343,92.85714286
2021-05-28,Marriott International Inc,US5719032022,,0.01,,,79.8496503,3.75
2021-05-28,Capital One Financial Corp,US14040H1059,,0.01,,,74.34795606,91.27906977
2021-05-28,O'Reilly Automotive Inc,US67103H1077,,0.01,,,38.15593603,100
2021-05-28,Mckesson Corp,US58155Q1031,,0.01,,,70.90413653,36.15384615
2021-05-28,Ecolab Inc,US2788651006,,0.01,,,69.6636506,100
2021-05-28,EOG Resources Inc,US26875P1012,,0.01,,,54.15841972,100
2021-05-28,PNC Financial Services Group Inc,US6934751057,,0.01,,,74.49196063,100
2021-05-28,PayPal Holdings Inc,US70450Y1038,,0.01,,,74.98101693,100
2021-05-28,Synopsys Inc,US8716071076,,0.01,,,61.79188425,100
2021-05-28,Colgate-Palmolive Co,US1941621039,,0.01,,,83.81214055,81.25
2021-05-28,TransDigm Group Inc,US8936411003,,0.01,,,39.41342164,100
2021-05-28,Republic Services Inc,US7607591002,,0.01,,,74.74842202,100
2021-05-28,Zoetis Inc,US98978V1035,,0.01,,,64.81242571,100
2021-05-28,US Bancorp,US9029733048,,0.01,,,55.7134847,65.69767442
2021-05-28,Cadence Design Systems Inc,US1273871087,,0.01,,,86.95640787,100
2021-05-28,Motorola Solutions Inc,US6200763075,,0.01,,,81.92521434,100
2021-05-28,Williams Companies Inc,US9694571004,,0.01,,,73.10834016,97.22222222
2021-05-28,Chipotle Mexican Grill Inc,US1696561059,,0.01,,,42.37045202,100
2021-05-28,Air Products and Chemicals Inc,US0091581068,,0.01,,,79.55486968,100
2021-05-28,Emerson Electric Co,US2910111044,,0.01,,,73.29219538,100
2021-05-28,General Dynamics Corp,US3695501086,,0.01,,,57.65114335,50
2021-05-28,Becton Dickinson and Co,US0758871091,,0.01,,,79.09325352,100
2021-05-28,Northrop Grumman Corp,US6668071029,,0.01,,,76.9289077,90
2021-05-28,ONEOK Inc,US6826801036,,0.01,,,68.75415423,100
2021-05-28,Royal Caribbean Cruises Ltd,LR0008862868,,0.01,,,65.59256597,64.28571429
2021-05-28,Bank of New York Mellon Corp,US0640581007,,0.01,,,67.16090897,100
2021-05-28,Hilton Worldwide Holdings Inc,US43300A2033,,0.01,,,85.59546668,100
2021-05-28,CSX Corp,US1264081035,,0.01,,,54.75559463,85.29411765
2021-05-28,Roper Technologies Inc,US7766961061,,0.01,,,60.32199634,100
2021-05-28,Autodesk Inc,US0527691069,,0.01,,,81.78462189,100
2021-05-28,FedEx Corp,US31428X1063,,0.01,,,77.37903039,55.88235294
2021-05-28,Truist Financial Corp,US89832Q1094,,0.01,,,69.84878514,100
2021-05-28,NXP Semiconductors NV,NL0009538784,,0.01,,,78.89457172,100
2021-05-28,Simon Property Group Inc,US8288061091,,0.01,,,68.60559717,100
2021-05-28,Kinder Morgan Inc,US49456B1017,,0.01,,,87.60855068,100
2021-05-28,Carrier Global Corp,US14448C1045,,0.01,,,NULL,NULL
2021-05-28,Target Corp,US87612E1064,,0.01,,,86.02485448,36.84210526
2021-05-28,Schlumberger NV,AN8068571086,,0.01,,,70.95686069,91.66666667
2021-05-28,Autozone Inc,US0533321024,,0.01,,,59.44591248,100
2021-05-28,Johnson Controls International PLC,IE00BY7QL619,,0.01,,,87.04491176,100
2021-05-28,Aflac Inc,US0010551028,,0.01,,,52.78845903,100
2021-05-28,American Electric Power Company Inc,US0255371017,,0.01,,,72.54817416,100
2021-05-28,Norfolk Southern Corp,US6558441084,,0.01,,,65.21704461,65
2021-05-28,Digital Realty Trust Inc,US2538681030,,0.01,,,70.32493074,100
2021-05-28,MetLife Inc,US59156R1086,,0.01,,,62.90377846,100
