Date,Company,ISIN,Ri (%),Rf (%),Size,Value,ESG Score,ESGC Score
12/31/21,Meituan,KYG596691041,,0.06,,,,
12/31/21,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,0.06,,,,
12/31/21,CNOOC Ltd,HK0883013259,,0.06,,,,
12/31/21,China Petroleum & Chemical Corp,CNE1000002Q2,,0.06,,,,
12/31/21,AIA Group Ltd,HK0000069689,,0.06,,,,
12/31/21,JD.Com Inc,KYG8208B1014,,0.06,,,,
12/31/21,NetEase Inc,KYG6427A1022,,0.06,,,,
12/31/21,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,0.06,,,,
12/31/21,China Unicom Hong Kong Ltd,HK0000049939,,0.06,,,,
12/31/21,BOC Hong Kong Holdings Ltd,HK2388011192,,0.06,,,,
12/31/21,CITIC Ltd,HK0267001375,,0.06,,,,
12/31/21,ANTA Sports Products Ltd,KYG040111059,,0.06,,,,
12/31/21,Sun Hung Kai Properties Ltd,HK0016000132,,0.06,,,,
12/31/21,Hang Seng Bank Ltd,HK0011000095,,0.06,,,,
12/31/21,Techtronic Industries Co Ltd,HK0669013440,,0.06,,,,
12/31/21,China Resources Land Ltd,KYG2108Y1052,,0.06,,,,
12/31/21,Geely Automobile Holdings Ltd,KYG3777B1032,,0.06,,,,
12/31/21,CLP Holdings Ltd,HK0002007356,,0.06,,,,
12/31/21,MTR Corp Ltd,HK0066009694,,0.06,,,,
12/31/21,China Overseas Land & Investment Ltd,HK0688002218,,0.06,,,,
12/31/21,CK Hutchison Holdings Ltd,KYG217651051,,0.06,,,,
12/31/21,Sands China Ltd,KYG7800X1079,,0.06,,,,
12/31/21,Galaxy Entertainment Group Ltd,HK0027032686,,0.06,,,,
12/31/21,CK Infrastructure Holdings Ltd,BMG2178K1009,,0.06,,,,
12/31/21,CK Asset Holdings Ltd,KYG2177B1014,,0.06,,,,
12/31/21,Hong Kong and China Gas Co Ltd,HK0003000038,,0.06,,,,
12/31/21,Power Assets Holdings Ltd,HK0006000050,,0.06,,,,
12/31/21,Budweiser Brewing Company APAC Ltd,KYG1674K1013,,0.06,,,,
12/31/21,Henderson Land Development Co Ltd,HK0012000102,,0.06,,,,
12/31/21,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,0.06,,,,
12/31/21,WuXi Biologics (Cayman) Inc,KYG970081173,,0.06,,,,
12/31/21,Alibaba Health Information Technology Ltd,BMG0171K1018,,0.06,,,,
12/31/21,Link Real Estate Investment Trust,HK0823032773,,0.06,,,,
12/31/21,Shenzhou International Group Holdings Ltd,KYG8087W1015,,0.06,,,,
12/31/21,Haidilao International Holding Ltd,KYG4290A1013,,0.06,,,,
12/31/21,China Resources Beer Holdings Co Ltd,HK0291001490,,0.06,,,,
12/31/21,WH Group Ltd,KYG960071028,,0.06,,,,
12/31/21,Longfor Group Holdings Ltd,KYG5635P1090,,0.06,,,,
12/31/21,China Mengniu Dairy Co Ltd,KYG210961051,,0.06,,,,
12/31/21,Sino Biopharmaceutical Ltd,KYG8167W1380,,0.06,,,,
12/31/21,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,0.06,,,,
12/31/21,ENN Energy Holdings Ltd,KYG3066L1014,,0.06,,,,
12/31/21,CSPC Pharmaceutical Group Ltd,HK1093012172,,0.06,,,,
12/31/21,Li Ning Co Ltd,KYG5496K1242,,0.06,,,,
12/31/21,Xinyi Glass Holdings Ltd,KYG9828G1082,,0.06,,,,
12/31/21,Hang Lung Properties Ltd,HK0101000591,,0.06,,,,
12/31/21,Xinyi Solar Holdings Ltd,KYG9829N1025,,0.06,,,,
12/31/21,Hengan International Group Company Ltd,KYG4402L1510,,0.06,,,,
12/31/21,New World Dev,HK0000608585,,0.06,,,,
12/31/21,Country Garde,KYG2453A1085,,0.06,,,,
12/31/21,CountryGarden,KYG245241032,,0.06,,,,
12/31/21,AAC Tech Hldg,KYG2953R1149,,0.06,,,,
1/31/22,Tencent Holdings Ltd,KYG875721634,,0.24,,,,
1/31/22,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,0.24,,,,
1/31/22,Alibaba Group Holding Ltd,KYG017191142,,0.24,,,,
1/31/22,China Mobile Ltd,HK0941009539,,0.24,,,,
1/31/22,Bank of China Ltd,CNE1000001Z5,,0.24,,,,
1/31/22,China Construction Bank Corp,CNE1000002H1,,0.24,,,,
1/31/22,HSBC Holdings PLC,GB0005405286,,0.24,,,,
1/31/22,PetroChina Co Ltd,CNE1000003W8,,0.24,,,,
1/31/22,Xiaomi Corp,KYG9830T1067,,0.24,,,,
1/31/22,BYD Co Ltd,CNE100000296,,0.24,,,,
1/31/22,China Merchants Bank Co Ltd,CNE1000002M1,,0.24,,,,
1/31/22,China Life Insurance Co Ltd,CNE1000002L3,,0.24,,,,
1/31/22,Meituan,KYG596691041,,0.24,,,,
1/31/22,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,0.24,,,,
1/31/22,CNOOC Ltd,HK0883013259,,0.24,,,,
1/31/22,China Petroleum & Chemical Corp,CNE1000002Q2,,0.24,,,,
1/31/22,AIA Group Ltd,HK0000069689,,0.24,,,,
1/31/22,JD.Com Inc,KYG8208B1014,,0.24,,,,
1/31/22,NetEase Inc,KYG6427A1022,,0.24,,,,
1/31/22,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,0.24,,,,
1/31/22,China Unicom Hong Kong Ltd,HK0000049939,,0.24,,,,
1/31/22,BOC Hong Kong Holdings Ltd,HK2388011192,,0.24,,,,
1/31/22,CITIC Ltd,HK0267001375,,0.24,,,,
1/31/22,ANTA Sports Products Ltd,KYG040111059,,0.24,,,,
1/31/22,Sun Hung Kai Properties Ltd,HK0016000132,,0.24,,,,
1/31/22,Hang Seng Bank Ltd,HK0011000095,,0.24,,,,
1/31/22,Techtronic Industries Co Ltd,HK0669013440,,0.24,,,,
1/31/22,China Resources Land Ltd,KYG2108Y1052,,0.24,,,,
1/31/22,Geely Automobile Holdings Ltd,KYG3777B1032,,0.24,,,,
1/31/22,CLP Holdings Ltd,HK0002007356,,0.24,,,,
1/31/22,MTR Corp Ltd,HK0066009694,,0.24,,,,
1/31/22,China Overseas Land & Investment Ltd,HK0688002218,,0.24,,,,
1/31/22,CK Hutchison Holdings Ltd,KYG217651051,,0.24,,,,
1/31/22,Sands China Ltd,KYG7800X1079,,0.24,,,,
1/31/22,Galaxy Entertainment Group Ltd,HK0027032686,,0.24,,,,
1/31/22,CK Infrastructure Holdings Ltd,BMG2178K1009,,0.24,,,,
1/31/22,CK Asset Holdings Ltd,KYG2177B1014,,0.24,,,,
1/31/22,Hong Kong and China Gas Co Ltd,HK0003000038,,0.24,,,,
1/31/22,Power Assets Holdings Ltd,HK0006000050,,0.24,,,,
1/31/22,Budweiser Brewing Company APAC Ltd,KYG1674K1013,,0.24,,,,
1/31/22,Henderson Land Development Co Ltd,HK0012000102,,0.24,,,,
1/31/22,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,0.24,,,,
1/31/22,WuXi Biologics (Cayman) Inc,KYG970081173,,0.24,,,,
1/31/22,Alibaba Health Information Technology Ltd,BMG0171K1018,,0.24,,,,
1/31/22,Link Real Estate Investment Trust,HK0823032773,,0.24,,,,
1/31/22,Shenzhou International Group Holdings Ltd,KYG8087W1015,,0.24,,,,
1/31/22,Haidilao International Holding Ltd,KYG4290A1013,,0.24,,,,
1/31/22,China Resources Beer Holdings Co Ltd,HK0291001490,,0.24,,,,
1/31/22,WH Group Ltd,KYG960071028,,0.24,,,,
1/31/22,Longfor Group Holdings Ltd,KYG5635P1090,,0.24,,,,
1/31/22,China Mengniu Dairy Co Ltd,KYG210961051,,0.24,,,,
1/31/22,Sino Biopharmaceutical Ltd,KYG8167W1380,,0.24,,,,
1/31/22,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,0.24,,,,
1/31/22,ENN Energy Holdings Ltd,KYG3066L1014,,0.24,,,,
1/31/22,CSPC Pharmaceutical Group Ltd,HK1093012172,,0.24,,,,
1/31/22,Li Ning Co Ltd,KYG5496K1242,,0.24,,,,
1/31/22,Xinyi Glass Holdings Ltd,KYG9828G1082,,0.24,,,,
1/31/22,Hang Lung Properties Ltd,HK0101000591,,0.24,,,,
1/31/22,Xinyi Solar Holdings Ltd,KYG9829N1025,,0.24,,,,
1/31/22,Hengan International Group Company Ltd,KYG4402L1510,,0.24,,,,
1/31/22,New World Dev,HK0000608585,,0.24,,,,
1/31/22,Country Garde,KYG2453A1085,,0.24,,,,
1/31/22,CountryGarden,KYG245241032,,0.24,,,,
1/31/22,AAC Tech Hldg,KYG2953R1149,,0.24,,,,
2/28/22,Tencent Holdings Ltd,KYG875721634,,0.38,,,,
2/28/22,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,0.38,,,,
2/28/22,Alibaba Group Holding Ltd,KYG017191142,,0.38,,,,
2/28/22,China Mobile Ltd,HK0941009539,,0.38,,,,
2/28/22,Bank of China Ltd,CNE1000001Z5,,0.38,,,,
2/28/22,China Construction Bank Corp,CNE1000002H1,,0.38,,,,
2/28/22,HSBC Holdings PLC,GB0005405286,,0.38,,,,
2/28/22,PetroChina Co Ltd,CNE1000003W8,,0.38,,,,
2/28/22,Xiaomi Corp,KYG9830T1067,,0.38,,,,
2/28/22,BYD Co Ltd,CNE100000296,,0.38,,,,
2/28/22,China Merchants Bank Co Ltd,CNE1000002M1,,0.38,,,,
2/28/22,China Life Insurance Co Ltd,CNE1000002L3,,0.38,,,,
2/28/22,Meituan,KYG596691041,,0.38,,,,
2/28/22,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,0.38,,,,
2/28/22,CNOOC Ltd,HK0883013259,,0.38,,,,
2/28/22,China Petroleum & Chemical Corp,CNE1000002Q2,,0.38,,,,
2/28/22,AIA Group Ltd,HK0000069689,,0.38,,,,
2/28/22,JD.Com Inc,KYG8208B1014,,0.38,,,,
2/28/22,NetEase Inc,KYG6427A1022,,0.38,,,,
2/28/22,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,0.38,,,,
2/28/22,China Unicom Hong Kong Ltd,HK0000049939,,0.38,,,,
2/28/22,BOC Hong Kong Holdings Ltd,HK2388011192,,0.38,,,,
2/28/22,CITIC Ltd,HK0267001375,,0.38,,,,
2/28/22,ANTA Sports Products Ltd,KYG040111059,,0.38,,,,
2/28/22,Sun Hung Kai Properties Ltd,HK0016000132,,0.38,,,,
2/28/22,Hang Seng Bank Ltd,HK0011000095,,0.38,,,,
2/28/22,Techtronic Industries Co Ltd,HK0669013440,,0.38,,,,
2/28/22,China Resources Land Ltd,KYG2108Y1052,,0.38,,,,
2/28/22,Geely Automobile Holdings Ltd,KYG3777B1032,,0.38,,,,
2/28/22,CLP Holdings Ltd,HK0002007356,,0.38,,,,
2/28/22,MTR Corp Ltd,HK0066009694,,0.38,,,,
2/28/22,China Overseas Land & Investment Ltd,HK0688002218,,0.38,,,,
2/28/22,CK Hutchison Holdings Ltd,KYG217651051,,0.38,,,,
2/28/22,Sands China Ltd,KYG7800X1079,,0.38,,,,
2/28/22,Galaxy Entertainment Group Ltd,HK0027032686,,0.38,,,,
2/28/22,CK Infrastructure Holdings Ltd,BMG2178K1009,,0.38,,,,
2/28/22,CK Asset Holdings Ltd,KYG2177B1014,,0.38,,,,
2/28/22,Hong Kong and China Gas Co Ltd,HK0003000038,,0.38,,,,
2/28/22,Power Assets Holdings Ltd,HK0006000050,,0.38,,,,
2/28/22,Budweiser Brewing Company APAC Ltd,KYG1674K1013,,0.38,,,,
2/28/22,Henderson Land Development Co Ltd,HK0012000102,,0.38,,,,
2/28/22,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,0.38,,,,
2/28/22,WuXi Biologics (Cayman) Inc,KYG970081173,,0.38,,,,
2/28/22,Alibaba Health Information Technology Ltd,BMG0171K1018,,0.38,,,,
2/28/22,Link Real Estate Investment Trust,HK0823032773,,0.38,,,,
2/28/22,Shenzhou International Group Holdings Ltd,KYG8087W1015,,0.38,,,,
2/28/22,Haidilao International Holding Ltd,KYG4290A1013,,0.38,,,,
2/28/22,China Resources Beer Holdings Co Ltd,HK0291001490,,0.38,,,,
2/28/22,WH Group Ltd,KYG960071028,,0.38,,,,
2/28/22,Longfor Group Holdings Ltd,KYG5635P1090,,0.38,,,,
2/28/22,China Mengniu Dairy Co Ltd,KYG210961051,,0.38,,,,
2/28/22,Sino Biopharmaceutical Ltd,KYG8167W1380,,0.38,,,,
2/28/22,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,0.38,,,,
2/28/22,ENN Energy Holdings Ltd,KYG3066L1014,,0.38,,,,
2/28/22,CSPC Pharmaceutical Group Ltd,HK1093012172,,0.38,,,,
2/28/22,Li Ning Co Ltd,KYG5496K1242,,0.38,,,,
2/28/22,Xinyi Glass Holdings Ltd,KYG9828G1082,,0.38,,,,
2/28/22,Hang Lung Properties Ltd,HK0101000591,,0.38,,,,
2/28/22,Xinyi Solar Holdings Ltd,KYG9829N1025,,0.38,,,,
2/28/22,Hengan International Group Company Ltd,KYG4402L1510,,0.38,,,,
2/28/22,New World Dev,HK0000608585,,0.38,,,,
2/28/22,Country Garde,KYG2453A1085,,0.38,,,,
2/28/22,CountryGarden,KYG245241032,,0.38,,,,
2/28/22,AAC Tech Hldg,KYG2953R1149,,0.38,,,,
3/31/22,Tencent Holdings Ltd,KYG875721634,,0.52,,,,
3/31/22,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,0.52,,,,
3/31/22,Alibaba Group Holding Ltd,KYG017191142,,0.52,,,,
3/31/22,China Mobile Ltd,HK0941009539,,0.52,,,,
3/31/22,Bank of China Ltd,CNE1000001Z5,,0.52,,,,
3/31/22,China Construction Bank Corp,CNE1000002H1,,0.52,,,,
3/31/22,HSBC Holdings PLC,GB0005405286,,0.52,,,,
3/31/22,PetroChina Co Ltd,CNE1000003W8,,0.52,,,,
3/31/22,Xiaomi Corp,KYG9830T1067,,0.52,,,,
3/31/22,BYD Co Ltd,CNE100000296,,0.52,,,,
3/31/22,China Merchants Bank Co Ltd,CNE1000002M1,,0.52,,,,
3/31/22,China Life Insurance Co Ltd,CNE1000002L3,,0.52,,,,
3/31/22,Meituan,KYG596691041,,0.52,,,,
3/31/22,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,0.52,,,,
3/31/22,CNOOC Ltd,HK0883013259,,0.52,,,,
3/31/22,China Petroleum & Chemical Corp,CNE1000002Q2,,0.52,,,,
3/31/22,AIA Group Ltd,HK0000069689,,0.52,,,,
3/31/22,JD.Com Inc,KYG8208B1014,,0.52,,,,
3/31/22,NetEase Inc,KYG6427A1022,,0.52,,,,
3/31/22,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,0.52,,,,
3/31/22,Nongfu Spring Co Ltd,CNE100004272,,0.52,,,,
3/31/22,China Unicom Hong Kong Ltd,HK0000049939,,0.52,,,,
3/31/22,BOC Hong Kong Holdings Ltd,HK2388011192,,0.52,,,,
3/31/22,CITIC Ltd,HK0267001375,,0.52,,,,
3/31/22,ANTA Sports Products Ltd,KYG040111059,,0.52,,,,
3/31/22,Sun Hung Kai Properties Ltd,HK0016000132,,0.52,,,,
3/31/22,Hang Seng Bank Ltd,HK0011000095,,0.52,,,,
3/31/22,Techtronic Industries Co Ltd,HK0669013440,,0.52,,,,
3/31/22,China Resources Land Ltd,KYG2108Y1052,,0.52,,,,
3/31/22,Geely Automobile Holdings Ltd,KYG3777B1032,,0.52,,,,
3/31/22,CLP Holdings Ltd,HK0002007356,,0.52,,,,
3/31/22,Lenovo Group Ltd,HK0992009065,,0.52,,,,
3/31/22,MTR Corp Ltd,HK0066009694,,0.52,,,,
3/31/22,China Overseas Land & Investment Ltd,HK0688002218,,0.52,,,,
3/31/22,CK Hutchison Holdings Ltd,KYG217651051,,0.52,,,,
3/31/22,Sands China Ltd,KYG7800X1079,,0.52,,,,
3/31/22,Galaxy Entertainment Group Ltd,HK0027032686,,0.52,,,,
3/31/22,CK Infrastructure Holdings Ltd,BMG2178K1009,,0.52,,,,
3/31/22,CK Asset Holdings Ltd,KYG2177B1014,,0.52,,,,
3/31/22,Hong Kong and China Gas Co Ltd,HK0003000038,,0.52,,,,
3/31/22,Power Assets Holdings Ltd,HK0006000050,,0.52,,,,
3/31/22,Budweiser Brewing Company APAC Ltd,KYG1674K1013,,0.52,,,,
3/31/22,Henderson Land Development Co Ltd,HK0012000102,,0.52,,,,
3/31/22,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,0.52,,,,
3/31/22,WuXi Biologics (Cayman) Inc,KYG970081173,,0.52,,,,
3/31/22,Alibaba Health Information Technology Ltd,BMG0171K1018,,0.52,,,,
3/31/22,Link Real Estate Investment Trust,HK0823032773,,0.52,,,,
3/31/22,Shenzhou International Group Holdings Ltd,KYG8087W1015,,0.52,,,,
3/31/22,Haidilao International Holding Ltd,KYG4290A1013,,0.52,,,,
3/31/22,China Resources Beer Holdings Co Ltd,HK0291001490,,0.52,,,,
3/31/22,WH Group Ltd,KYG960071028,,0.52,,,,
3/31/22,Longfor Group Holdings Ltd,KYG5635P1090,,0.52,,,,
3/31/22,China Mengniu Dairy Co Ltd,KYG210961051,,0.52,,,,
3/31/22,Sino Biopharmaceutical Ltd,KYG8167W1380,,0.52,,,,
3/31/22,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,0.52,,,,
3/31/22,ENN Energy Holdings Ltd,KYG3066L1014,,0.52,,,,
3/31/22,CSPC Pharmaceutical Group Ltd,HK1093012172,,0.52,,,,
3/31/22,Li Ning Co Ltd,KYG5496K1242,,0.52,,,,
3/31/22,Xinyi Glass Holdings Ltd,KYG9828G1082,,0.52,,,,
3/31/22,Hang Lung Properties Ltd,HK0101000591,,0.52,,,,
3/31/22,Xinyi Solar Holdings Ltd,KYG9829N1025,,0.52,,,,
3/31/22,Hengan International Group Company Ltd,KYG4402L1510,,0.52,,,,
3/31/22,New World Dev,HK0000608585,,0.52,,,,
3/31/22,Country Garde,KYG2453A1085,,0.52,,,,
3/31/22,CountryGarden,KYG245241032,,0.52,,,,
3/31/22,AAC Tech Hldg,KYG2953R1149,,0.52,,,,
4/29/22,Tencent Holdings Ltd,KYG875721634,,0.84,,,,
4/29/22,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,0.84,,,,
4/29/22,Alibaba Group Holding Ltd,KYG017191142,,0.84,,,,
4/29/22,China Mobile Ltd,HK0941009539,,0.84,,,,
4/29/22,Bank of China Ltd,CNE1000001Z5,,0.84,,,,
4/29/22,China Construction Bank Corp,CNE1000002H1,,0.84,,,,
4/29/22,HSBC Holdings PLC,GB0005405286,,0.84,,,,
4/29/22,PetroChina Co Ltd,CNE1000003W8,,0.84,,,,
4/29/22,Xiaomi Corp,KYG9830T1067,,0.84,,,,
4/29/22,BYD Co Ltd,CNE100000296,,0.84,,,,
4/29/22,China Merchants Bank Co Ltd,CNE1000002M1,,0.84,,,,
4/29/22,China Life Insurance Co Ltd,CNE1000002L3,,0.84,,,,
4/29/22,Meituan,KYG596691041,,0.84,,,,
4/29/22,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,0.84,,,,
4/29/22,CNOOC Ltd,HK0883013259,,0.84,,,,
4/29/22,China Petroleum & Chemical Corp,CNE1000002Q2,,0.84,,,,
4/29/22,AIA Group Ltd,HK0000069689,,0.84,,,,
4/29/22,JD.Com Inc,KYG8208B1014,,0.84,,,,
4/29/22,NetEase Inc,KYG6427A1022,,0.84,,,,
4/29/22,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,0.84,,,,
4/29/22,Nongfu Spring Co Ltd,CNE100004272,,0.84,,,,
4/29/22,China Unicom Hong Kong Ltd,HK0000049939,,0.84,,,,
4/29/22,BOC Hong Kong Holdings Ltd,HK2388011192,,0.84,,,,
4/29/22,CITIC Ltd,HK0267001375,,0.84,,,,
4/29/22,ANTA Sports Products Ltd,KYG040111059,,0.84,,,,
4/29/22,Sun Hung Kai Properties Ltd,HK0016000132,,0.84,,,,
4/29/22,Hang Seng Bank Ltd,HK0011000095,,0.84,,,,
4/29/22,Techtronic Industries Co Ltd,HK0669013440,,0.84,,,,
4/29/22,China Resources Land Ltd,KYG2108Y1052,,0.84,,,,
4/29/22,Geely Automobile Holdings Ltd,KYG3777B1032,,0.84,,,,
4/29/22,CLP Holdings Ltd,HK0002007356,,0.84,,,,
4/29/22,Lenovo Group Ltd,HK0992009065,,0.84,,,,
4/29/22,MTR Corp Ltd,HK0066009694,,0.84,,,,
4/29/22,China Overseas Land & Investment Ltd,HK0688002218,,0.84,,,,
4/29/22,CK Hutchison Holdings Ltd,KYG217651051,,0.84,,,,
4/29/22,Sands China Ltd,KYG7800X1079,,0.84,,,,
4/29/22,Galaxy Entertainment Group Ltd,HK0027032686,,0.84,,,,
4/29/22,CK Infrastructure Holdings Ltd,BMG2178K1009,,0.84,,,,
4/29/22,CK Asset Holdings Ltd,KYG2177B1014,,0.84,,,,
4/29/22,Hong Kong and China Gas Co Ltd,HK0003000038,,0.84,,,,
4/29/22,Power Assets Holdings Ltd,HK0006000050,,0.84,,,,
4/29/22,Budweiser Brewing Company APAC Ltd,KYG1674K1013,,0.84,,,,
4/29/22,Henderson Land Development Co Ltd,HK0012000102,,0.84,,,,
4/29/22,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,0.84,,,,
4/29/22,WuXi Biologics (Cayman) Inc,KYG970081173,,0.84,,,,
4/29/22,Alibaba Health Information Technology Ltd,BMG0171K1018,,0.84,,,,
4/29/22,Link Real Estate Investment Trust,HK0823032773,,0.84,,,,
4/29/22,Shenzhou International Group Holdings Ltd,KYG8087W1015,,0.84,,,,
4/29/22,Haidilao International Holding Ltd,KYG4290A1013,,0.84,,,,
4/29/22,China Resources Beer Holdings Co Ltd,HK0291001490,,0.84,,,,
4/29/22,WH Group Ltd,KYG960071028,,0.84,,,,
4/29/22,Longfor Group Holdings Ltd,KYG5635P1090,,0.84,,,,
4/29/22,China Mengniu Dairy Co Ltd,KYG210961051,,0.84,,,,
4/29/22,Sino Biopharmaceutical Ltd,KYG8167W1380,,0.84,,,,
4/29/22,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,0.84,,,,
4/29/22,ENN Energy Holdings Ltd,KYG3066L1014,,0.84,,,,
4/29/22,CSPC Pharmaceutical Group Ltd,HK1093012172,,0.84,,,,
4/29/22,Li Ning Co Ltd,KYG5496K1242,,0.84,,,,
4/29/22,Xinyi Glass Holdings Ltd,KYG9828G1082,,0.84,,,,
4/29/22,Hang Lung Properties Ltd,HK0101000591,,0.84,,,,
4/29/22,Xinyi Solar Holdings Ltd,KYG9829N1025,,0.84,,,,
4/29/22,Hengan International Group Company Ltd,KYG4402L1510,,0.84,,,,
4/29/22,New World Dev,HK0000608585,,0.84,,,,
4/29/22,Country Garde,KYG2453A1085,,0.84,,,,
4/29/22,CountryGarden,KYG245241032,,0.84,,,,
4/29/22,AAC Tech Hldg,KYG2953R1149,,0.84,,,,
5/31/22,Tencent Holdings Ltd,KYG875721634,,1.15,,,,
5/31/22,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,1.15,,,,
5/31/22,Alibaba Group Holding Ltd,KYG017191142,,1.15,,,,
5/31/22,China Mobile Ltd,HK0941009539,,1.15,,,,
5/31/22,Bank of China Ltd,CNE1000001Z5,,1.15,,,,
5/31/22,China Construction Bank Corp,CNE1000002H1,,1.15,,,,
5/31/22,HSBC Holdings PLC,GB0005405286,,1.15,,,,
5/31/22,PetroChina Co Ltd,CNE1000003W8,,1.15,,,,
5/31/22,Xiaomi Corp,KYG9830T1067,,1.15,,,,
5/31/22,BYD Co Ltd,CNE100000296,,1.15,,,,
5/31/22,China Merchants Bank Co Ltd,CNE1000002M1,,1.15,,,,
5/31/22,China Life Insurance Co Ltd,CNE1000002L3,,1.15,,,,
5/31/22,Meituan,KYG596691041,,1.15,,,,
5/31/22,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,1.15,,,,
5/31/22,CNOOC Ltd,HK0883013259,,1.15,,,,
5/31/22,China Petroleum & Chemical Corp,CNE1000002Q2,,1.15,,,,
5/31/22,AIA Group Ltd,HK0000069689,,1.15,,,,
5/31/22,JD.Com Inc,KYG8208B1014,,1.15,,,,
5/31/22,NetEase Inc,KYG6427A1022,,1.15,,,,
5/31/22,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,1.15,,,,
5/31/22,Nongfu Spring Co Ltd,CNE100004272,,1.15,,,,
5/31/22,China Unicom Hong Kong Ltd,HK0000049939,,1.15,,,,
5/31/22,BOC Hong Kong Holdings Ltd,HK2388011192,,1.15,,,,
5/31/22,CITIC Ltd,HK0267001375,,1.15,,,,
5/31/22,ANTA Sports Products Ltd,KYG040111059,,1.15,,,,
5/31/22,Sun Hung Kai Properties Ltd,HK0016000132,,1.15,,,,
5/31/22,Hang Seng Bank Ltd,HK0011000095,,1.15,,,,
5/31/22,Techtronic Industries Co Ltd,HK0669013440,,1.15,,,,
5/31/22,China Resources Land Ltd,KYG2108Y1052,,1.15,,,,
5/31/22,Geely Automobile Holdings Ltd,KYG3777B1032,,1.15,,,,
5/31/22,CLP Holdings Ltd,HK0002007356,,1.15,,,,
5/31/22,Lenovo Group Ltd,HK0992009065,,1.15,,,,
5/31/22,MTR Corp Ltd,HK0066009694,,1.15,,,,
5/31/22,China Overseas Land & Investment Ltd,HK0688002218,,1.15,,,,
5/31/22,CK Hutchison Holdings Ltd,KYG217651051,,1.15,,,,
5/31/22,Sands China Ltd,KYG7800X1079,,1.15,,,,
5/31/22,Galaxy Entertainment Group Ltd,HK0027032686,,1.15,,,,
5/31/22,CK Infrastructure Holdings Ltd,BMG2178K1009,,1.15,,,,
5/31/22,CK Asset Holdings Ltd,KYG2177B1014,,1.15,,,,
5/31/22,Hong Kong and China Gas Co Ltd,HK0003000038,,1.15,,,,
5/31/22,Power Assets Holdings Ltd,HK0006000050,,1.15,,,,
5/31/22,Budweiser Brewing Company APAC Ltd,KYG1674K1013,,1.15,,,,
5/31/22,Henderson Land Development Co Ltd,HK0012000102,,1.15,,,,
5/31/22,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,1.15,,,,
5/31/22,WuXi Biologics (Cayman) Inc,KYG970081173,,1.15,,,,
5/31/22,Alibaba Health Information Technology Ltd,BMG0171K1018,,1.15,,,,
5/31/22,Link Real Estate Investment Trust,HK0823032773,,1.15,,,,
5/31/22,Shenzhou International Group Holdings Ltd,KYG8087W1015,,1.15,,,,
5/31/22,Haidilao International Holding Ltd,KYG4290A1013,,1.15,,,,
5/31/22,China Resources Beer Holdings Co Ltd,HK0291001490,,1.15,,,,
5/31/22,WH Group Ltd,KYG960071028,,1.15,,,,
5/31/22,Longfor Group Holdings Ltd,KYG5635P1090,,1.15,,,,
5/31/22,China Mengniu Dairy Co Ltd,KYG210961051,,1.15,,,,
5/31/22,Sino Biopharmaceutical Ltd,KYG8167W1380,,1.15,,,,
5/31/22,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,1.15,,,,
5/31/22,ENN Energy Holdings Ltd,KYG3066L1014,,1.15,,,,
5/31/22,CSPC Pharmaceutical Group Ltd,HK1093012172,,1.15,,,,
5/31/22,Li Ning Co Ltd,KYG5496K1242,,1.15,,,,
5/31/22,Xinyi Glass Holdings Ltd,KYG9828G1082,,1.15,,,,
5/31/22,Hang Lung Properties Ltd,HK0101000591,,1.15,,,,
5/31/22,Xinyi Solar Holdings Ltd,KYG9829N1025,,1.15,,,,
5/31/22,Hengan International Group Company Ltd,KYG4402L1510,,1.15,,,,
5/31/22,New World Dev,HK0000608585,,1.15,,,,
5/31/22,Country Garde,KYG2453A1085,,1.15,,,,
5/31/22,CountryGarden,KYG245241032,,1.15,,,,
5/31/22,AAC Tech Hldg,KYG2953R1149,,1.15,,,,
